Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.law,available,120,23%,6,"General,Mathematics",,,
tenth.law,available,116,7%,5,Mathematics,,,
flat.law,available,116,24%,4,"Construction,Real Estate",,,
zero.law,available,112,49%,4,Mathematics,,,
twentieth.law,available,92,3%,9,Mathematics,,,
nought.law,available,92,4%,6,Mathematics,,,
leash.law,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.law,available,88,11%,7,Mathematics,,,
three.law,expiring,88,24%,5,Mathematics,25/08/2022 15:47,25/08/2025 15:47,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eleven.law,available,88,33%,6,Mathematics,,,
fifteen.law,available,88,13%,7,Mathematics,,,
xix.law,available,86,11%,3,Mathematics,,,
xiv.law,available,86,12%,3,Mathematics,,,
fourteen.law,available,84,8%,8,Mathematics,,,
seventeen.law,available,84,7%,9,Mathematics,,,
grand.law,available,84,25%,5,"Finance,General",,,
twentyone.law,available,84,13%,10,Mathematics,,,
twentytwo.law,available,84,11%,10,Mathematics,,,
thousand.law,available,84,8%,8,Mathematics,,,
nineteen.law,available,84,8%,8,Mathematics,,,
thirteen.law,available,84,10%,8,Mathematics,,,
decade.law,available,82,10%,6,Mathematics,,,
dozen.law,available,82,10%,5,Mathematics,,,
twenty.law,available,80,12%,6,Mathematics,,,
two.law,available,80,24%,3,Mathematics,,,
trio.law,available,80,21%,4,Entertainment,,,
yard.law,available,80,26%,4,"Construction,General",,,
twentysix.law,available,78,8%,10,Mathematics,,,
fourteenth.law,available,76,1%,10,Mathematics,,,
thousandth.law,available,76,1%,10,Mathematics,,,
hundredth.law,available,76,1%,9,Mathematics,,,
threed.law,available,76,7%,7,Technology,,,
eighteen.law,available,76,7%,8,Mathematics,,,
fifteenth.law,available,76,2%,9,Mathematics,,,
thirteenth.law,available,76,4%,10,Mathematics,,,
nineteenth.law,available,76,3%,10,Mathematics,,,
ternary.law,available,72,7%,7,Mathematics,,,
trey.law,available,72,14%,4,Sports,,,
trinity.law,resell,72,18%,7,Religion,04/02/2021 13:55,04/02/2026 13:55,"GoDaddy.com, LLC"
thirtieth.law,available,68,1%,9,Mathematics,,,
threesome.law,available,68,5%,9,Entertainment,,,
ane.law,available,68,12%,3,Mathematics,,,
xvi.law,available,66,5%,3,Mathematics,,,
xviii.law,available,66,5%,5,Mathematics,,,
onec.law,available,66,6%,5,Mathematics,,,
xxv.law,available,66,6%,3,Mathematics,,,
thirty.law,available,66,8%,6,Mathematics,,,
tenner.law,available,66,5%,6,Finance,,,
xii.law,available,66,10%,3,Mathematics,,,
xxii.law,available,66,6%,4,Mathematics,,,
xxi.law,available,66,10%,3,Mathematics,,,
clv.law,available,66,10%,3,Mathematics,,,
deuce.law,available,66,9%,5,Sports,,,
xiii.law,available,66,9%,4,Mathematics,,,
xxvi.law,available,66,3%,4,Mathematics,,,
xvii.law,available,66,5%,4,Mathematics,,,
troika.law,available,62,8%,6,Politics,,,
chiliad.law,available,62,2%,7,Mathematics,,,
twodozen.law,available,62,1%,9,Mathematics,,,
longdozen.law,available,62,2%,10,Mathematics,,,
eleventh.law,available,62,5%,8,Mathematics,,,
eighteenth.law,available,62,1%,10,Mathematics,,,
sixteenth.law,available,62,1%,9,Mathematics,,,
cxxx.law,available,60,4%,4,Mathematics,,,
cxlv.law,available,60,2%,4,Mathematics,,,
thou.law,available,60,7%,4,Mathematics,,,
clxxx.law,available,60,1%,5,Mathematics,,,
cxl.law,available,60,7%,3,Mathematics,,,
clxx.law,available,60,3%,4,Mathematics,,,
xcl.law,available,60,5%,3,Mathematics,,,
clxxv.law,available,60,1%,5,Mathematics,,,
cxx.law,available,60,10%,3,Mathematics,,,
clx.law,available,60,10%,3,Mathematics,,,
cxxxv.law,available,60,2%,5,Mathematics,,,
cxv.law,available,60,4%,3,Mathematics,,,
cxxv.law,available,60,1%,4,Mathematics,,,
clxv.law,available,60,1%,4,Mathematics,,,
centesimal.law,available,58,1%,10,Mathematics,,,
twelfth.law,available,58,2%,7,Mathematics,,,
xxiii.law,available,56,5%,5,Mathematics,,,
xxiv.law,available,56,5%,4,Mathematics,,,
thirtytwo.law,available,56,5%,10,Mathematics,,,
xxxi.law,available,56,9%,4,Mathematics,,,
thirtyone.law,available,56,5%,10,Mathematics,,,
xxviii.law,available,56,1%,6,Mathematics,,,
xxvii.law,available,56,3%,5,Mathematics,,,
xxix.law,available,56,4%,4,Mathematics,,,
deuceace.law,available,54,2%,9,Sports,,,
triplet.law,available,50,8%,7,Science,,,
