id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
8be3a290-7a63-472b-b359-9c3736ad12c1,abactinal.law,available,50,1,9,,,
9914ff62-5469-4b6e-a6d3-e78899633b32,abaft.law,available,43,2,5,,,
060d3c4b-0752-48c2-9055-2aac5855c87a,abandoned.law,available,58,7,9,,,
9578d80c-03ab-43f7-8135-b0f0c027c3d2,abashed.law,available,60,2,7,,,
889f592a-3b96-4d7d-b412-cd5e5d152e08,abasic.law,available,54,2,6,,,
af95c3d4-b3a0-4f15-8e4e-d63c190b82a3,abatable.law,available,54,1,8,,,
2fa22b2e-a265-4851-8bcb-281777de60f6,abatic.law,available,54,2,6,,,
05a408be-29cc-4f8e-acb2-c3f85618dce3,abaxial.law,available,54,2,7,,,
fb169496-7314-4c03-9b30-63251cb53f22,abbatial.law,available,50,1,8,,,
01f507fb-af73-4c9c-ab16-455839203641,abdicable.law,available,50,1,9,,,
2964d6ca-36a4-424b-b163-4e0cf76ca3dd,abdominal.law,available,82,1,9,,,
77bfb50d-d94c-4ae5-9e4b-84de9e63aa16,abdominous.law,available,56,1,10,,,
1dd756ff-4192-4314-9b95-ebb0fcb634d1,abducens.law,available,54,1,8,,,
82c71c9a-2ad2-4edc-9798-d201ce33a1d6,abducent.law,available,68,1,8,,,
20542781-7067-4cf9-a85a-03fcafc96b5d,abducting.law,available,50,1,9,,,
14a9eefb-cb04-4705-be7c-b783b694f4aa,abenaki.law,available,82,3,7,,,
c9b89876-f8d6-4814-add6-b5d9430e2633,aberdonian.law,available,68,1,10,,,
f3860a20-05fa-4e16-a377-8bf63dbc709b,aberrant.law,available,74,7,8,,,
11f83094-ee4e-4e12-bd86-8aa2261f1f92,abeyant.law,available,56,2,7,,,
fcfdb697-840c-4f36-a6df-3cff9678c1f0,abhorrent.law,available,54,1,9,,,
98f1117c-2e2a-4a2b-8c64-721e86651400,abide.law,available,94,15,5,,,
a0fc82aa-8ae9-477d-a850-f04fc1168403,abiding.law,available,106,5,7,,,
5023ae9d-d379-4b03-a8b9-56b224c1e6e6,abient.law,available,54,1,6,,,
7b874102-9a86-4333-b18c-9fe7bc158cc7,ability.law,available,92,15,7,,,
f2a8a60f-9273-4ca7-a419-5e4cae234042,abit.law,available,66,12,5,,,
1b82af5f-c9dd-4cae-9a57-3d35750bf867,abject.law,available,94,8,6,,,
fc9b64dd-21d0-4ad6-9d10-b7bd188414f9,abkhas.law,available,68,1,6,,,
46d04bad-d949-4c33-ad93-8bf10bf96739,abkhasian.law,available,78,1,9,,,
bb5672ff-0138-4f70-86f0-837b54366692,abkhaz.law,available,82,2,6,,,
d3153f12-a780-43b2-bbbe-aaa12a1e08de,abkhazian.law,available,78,1,9,,,
f5e55329-ea34-464a-89c9-7cd345b17d7f,ablated.law,available,52,2,7,,,
075597ff-b6a7-4170-ac33-abe8de056572,ablative.law,available,68,3,8,,,
13b980e9-1fbf-4d2d-b67e-f812494c28ef,ablaze.law,available,72,6,6,,,
10b75b10-b83b-44a3-985e-ca5f61b1a7d0,able.law,available,80,26,4,,,
de1c2372-abf9-4be9-a38a-b89d69abac70,abloom.law,available,72,5,6,,,
9fd6127e-01db-40ec-aba6-a8c2b5c30e8b,abnaki.law,available,68,2,6,,,
f1749636-87c3-420d-ad66-3b8caa8b07f1,abnormal.law,available,74,15,8,,,
ba7a782d-8ffd-470f-b03a-b4ef83d7ad03,abo.law,available,62,15,3,,,
8629c57b-7109-4643-ab80-bcf669be22d1,aboard.law,available,68,6,6,,,
036c613a-20ad-45be-86e8-44ca47cf65cd,abomasal.law,available,50,1,8,,,
d9d46d26-0892-4d0f-8920-2687ecb5f88c,abomb.law,available,102,2,6,,,
c722501f-eab0-4acf-aeea-52aba8009181,abominable.law,available,52,3,10,,,
5d8b3c16-65f1-47d2-a151-fc9b5f491439,aboral.law,available,54,2,6,,,
3694398f-7198-4254-92db-b7814f7a8a86,aboriginal.law,available,86,8,10,,,
b5f501d8-eafa-4436-b8f9-35b0f3743d23,aborigine.law,available,62,2,9,,,
1a9b219e-0a14-4dcb-84c1-e52efca1859b,aborticide.law,available,50,1,10,,,
a4cfc3c5-d40a-4343-b8d0-0d2b64558211,abortive.law,available,90,1,8,,,
41ff39ee-2b48-4e21-aa11-040782829578,aboulic.law,available,52,2,7,,,
6c365c5d-2e69-4812-8f78-b625d5e01c89,abounding.law,available,78,2,9,,,
d37f7617-d6fb-41cb-ba2d-a511dbac1e9d,about.law,available,94,26,5,,,
30f85e3b-a927-48ba-84bc-edb9ca79ab03,abouteast.law,available,58,2,10,,,
028d4272-0a40-4069-bec8-54ae7b7280aa,aboutship.law,available,70,1,10,,,
8c050cc4-61ad-4de4-9517-4def36e99bfe,abouttime.law,available,60,7,10,,,
509a20d9-a344-4a66-8a6e-0e23253c4549,aboveabit.law,available,56,1,11,,,
ca4ce4b2-9d69-4eb6-a56c-677d60d695f8,aboveall.law,available,72,6,9,,,
74edf633-d398-4ff6-97a6-a86e2c76b667,aboveboard.law,available,60,5,10,,,
dc9e47f7-05b5-40c6-9672-c322362fd7c9,abovecited.law,available,58,1,11,,,
2f85a781-425a-4d78-b6bc-8d127560fcf0,aboveground.law,available,60,6,12,,,
7792a963-f56b-4da4-a91e-d4968f14e959,abovementioned.law,available,60,1,15,,,
7b27a0d4-4273-4446-8254-153bcba793cf,abovenamed.law,available,58,1,11,,,
26d339e6-588e-4f9a-ac5d-b2ba4bb4a82c,abovethefold.law,available,44,7,14,,,
c3a2d161-a471-43f9-b3a5-21aa5e6df9f1,abovetheline.law,available,54,4,14,,,
1b6828a9-b042-4a4e-8295-7f9eb61ee110,abradant.law,available,70,1,8,,,
1df2313f-adbe-4ace-bb49-9465da6477e1,abranchial.law,available,50,1,10,,,
8b6c084d-4272-46a5-8834-765a3f924002,abrasive.law,available,76,6,8,,,
6353a3ed-aef5-4d5b-9fe0-91f9bebe6616,abreast.law,available,72,3,7,,,
0a874503-1214-4a43-84b7-0a1d77277c4f,abridged.law,available,58,5,8,,,
497dae9d-5550-47f5-a2d4-df9ec8f062ff,abroach.law,available,82,1,7,,,
fc5cab0f-5143-4b7e-805f-f30193dd263d,abroad.law,available,92,9,6,,,
b2674d40-f96c-422c-b9e5-e45766dfc0b2,abrupt.law,available,100,4,6,,,
9eb2ffa9-09c0-42ec-af08-8c6f5ffa8fb2,abscessed.law,available,41,1,9,,,
7c27695d-518f-41a8-a3a0-cf436cbf53b7,absence.law,available,64,5,7,,,
9026e9e5-cf71-4722-b17f-837f6986f4fe,absent.law,available,102,8,6,,,
65a8c621-f416-4ea2-989a-d194644419b4,absolute.law,available,80,23,8,,,
e8454bdd-0f48-4b7c-8817-fb37b6d4a6ad,absolutely.law,available,96,9,10,,,
9e185f01-bd13-469e-a148-998eae311039,absolutist.law,available,72,2,10,,,
0f680d97-00ad-4130-8bc7-c8d9783cbcf1,absolved.law,available,64,2,8,,,
3b0eee3f-640f-4b44-9b01-7d1cac462c22,absorbable.law,available,80,1,10,,,
b8dc2c45-2cf0-4d1e-b6a2-bf3b8a9e945a,absorbed.law,available,72,2,8,,,
f3ceeaca-7d2d-44f9-91e5-f0560b4ccc48,absorbent.law,available,82,3,9,,,
4bf312cd-31c0-4745-9e41-d8448fd528d2,absorbing.law,available,70,3,9,,,
885d5350-5b5f-4d99-a50a-305cb30324b4,absorptive.law,available,78,1,10,,,
f34a9d20-dc40-4a8a-b053-0168784ada70,abstainer.law,available,60,1,9,,,
3b683f0f-aa5e-4896-b6ff-f92a01eaa378,abstemious.law,available,60,1,10,,,
24dd57a7-1a8d-453a-9b9a-56548a73f520,abstinent.law,available,66,1,9,,,
1f4d01a1-4945-4a10-9904-2bd030b27798,abstracted.law,available,48,6,10,,,
2cceecee-61c4-4635-a562-5232e1b1e11b,abstruse.law,available,52,3,8,,,
f57c3e84-d701-475b-bf08-14d528c66d7b,absurd.law,available,80,17,6,,,
cdbad6ab-339c-44f5-8ba5-afc483f66859,abulic.law,available,70,2,6,,,
d32d8a95-4618-4d0a-bd01-28d3825029a2,abundant.law,available,80,16,8,,,
078141f3-3ae0-4a90-a335-cbe017599aff,abundantly.law,available,66,2,10,,,
0bf5d0dc-2cb2-46fb-8d44-139ccca409f5,abuse.law,available,80,21,5,,,
a1ee5ff5-9252-4737-b1f0-4a9c7ea64fd3,abused.law,available,58,5,6,,,
fec6867b-f0fb-4da2-b54a-29f5eda14c16,abusive.law,available,52,3,7,,,
716dbd53-8903-4b45-87e4-e76325d2dee9,abuzz.law,available,58,5,5,,,
96047f9e-1744-420f-9e82-9e9caf77e5cb,abysmal.law,available,52,4,7,,,
c33b4178-9bfe-43ee-9257-97edf16f74c9,abyssal.law,available,48,13,7,,,
1c31000b-54bf-496e-8e4f-7b1e4ce6ad5b,acanthoid.law,available,46,1,9,,,
e8dc2566-b9d3-4fe3-91fd-7a429a53512f,acanthotic.law,available,46,1,10,,,
ca976cf7-f3eb-44c0-8ddf-e3a30007f537,acanthous.law,available,46,1,9,,,
792b7f2e-42df-4d53-8595-d984e59251f9,acapnial.law,available,46,1,8,,,
ba10bf72-ac74-402d-a07e-0689a4321008,acapnic.law,available,50,1,7,,,
f9c9271e-2577-4a57-a680-a5fb6a369b71,acapnotic.law,available,50,1,9,,,
6616605a-5ad3-4b09-a56f-d30c8291429b,acappella.law,available,66,6,10,,,
51999737-3678-4e17-9f52-512de90cfe92,acarpelous.law,available,46,1,10,,,
b978b8bd-04e1-4753-b921-8365ad641347,acarpous.law,available,46,1,8,,,
