id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at,status_verified_at
6f5aa522-aeaf-4bda-9eb9-5167d047d8e1,happiness.law,available,95.99,95.99,high,low,9,namesilo,,,
d24e6e04-d34f-4f5c-ac0c-a17c5bfc3e61,scrubby.law,available,95.99,95.99,medium,low,7,namesilo,,,09/09/2026 23:39
3aa63b1c-dd90-41c8-bd20-697583c10a41,buttermilk.law,available,95.99,95.99,high,low,10,namesilo,,,24/09/2026 11:20
3fbdf1af-bd44-45ba-b6b8-be7241aebb22,downstream.law,available,105.98,130.98,high,low,10,namecheap,,,14/08/2026 17:59
4408f8e5-d17b-450a-9415-01bdc800e999,brotherly.law,available,95.99,95.99,high,low,9,namesilo,,,11/08/2026 06:18
0d8581ef-24a3-4ac7-a5a5-76ec4670a869,inertial.law,available,95.99,95.99,medium,low,8,namesilo,,,22/08/2026 03:59
f2f76b94-6630-4cbc-b9fa-db685f37588e,calender.law,available,95.99,95.99,high,low,8,namesilo,,,
3510b20c-1306-40be-bec9-7f523ea19af6,while.law,available,95.99,95.99,high,low,5,namesilo,,,
5869e63a-90a0-4ab3-bedd-0d3d2e096ba3,intrigue.law,available,95.99,95.99,high,low,8,namesilo,,,
f1eef73a-3278-429f-9523-36bb81699d31,favoritism.law,available,95.99,95.99,high,low,10,namesilo,,,24/09/2026 22:35
09fc0bf5-bc9a-4235-bd6d-980cc4a6e199,basswood.law,available,119.99,151.99,medium,low,8,name.com,,,22/09/2026 12:34
a46606cc-2245-447e-8ec4-73376779dd61,hierarchic.law,available,95.99,95.99,medium,low,10,namesilo,,,21/08/2026 08:20
d96f62b3-b3d1-4741-b4d4-a3d9f5a8a54c,feeder.law,available,105.98,130.98,high,low,6,namecheap,,,12/08/2026 21:09
3cf2559b-ffaa-42a7-a891-c8413c92ff46,yourselves.law,available,95.99,95.99,medium,low,10,namesilo,,,
64ef4be9-6a1d-4a96-a07d-7aa92afd39c2,orchestral.law,available,95.99,95.99,high,low,10,namesilo,,,04/09/2026 17:42
e6b4866e-de43-41df-aa9a-ba6293be3708,bellboy.law,available,95.99,95.99,high,low,7,namesilo,,,23/09/2026 05:55
5fc5d0f6-60fa-47a0-b005-35c527403671,creepy.law,available,95.99,95.99,high,low,6,namesilo,,,24/09/2026 01:42
55c90edb-d1bf-4062-8f66-8c766e6e94c3,exposure.law,available,95.99,95.99,high,low,8,namesilo,,,08/09/2026 13:44
fd8212e7-83ef-4a0b-9a39-657da976e069,salvific.law,available,105.98,130.98,high,medium,8,namecheap,,,09/09/2026 21:03
