Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
just.pro,resell,150,88%,4,"Business,Education,General,Law",19/04/2010 01:54,19/04/2026 00:00,"Spaceship, Inc."
action.site,available,128,96%,6,"Business,Entertainment,General,Law",,,
action.online,available,128,96%,6,"Business,Entertainment,General,Law",,,
action.zone,available,128,96%,6,"Business,Entertainment,General,Law",,,
brief.gg,available,124,52%,5,"Business,Education,General,Law",,,
trust.expert,available,124,92%,5,"Business,Finance,Law",,,
trust.it,expiring,124,92%,5,"Business,Finance,Law",06/02/1997 00:00,01/08/2025 00:00,
pardon.expert,available,122,72%,6,"Law,Politics,Religion",,,
pardon.tech,available,122,72%,6,"Law,Politics,Religion",,,
firm.io,resell,118,76%,4,"Business,Finance,Law",29/02/2012 11:58,01/03/2026 11:58,Porkbun LLC
firm.us,resell,118,76%,4,"Business,Finance,Law",24/04/2002 14:02,23/04/2026 23:59,"GoDaddy.com, LLC"
firm.store,available,118,76%,4,"Business,Finance,Law",,,
firm.at,sold,118,76%,4,"Business,Finance,Law",,,registrant:     IISP622845-NICAT
firm.co,available,118,76%,4,"Business,Finance,Law",,,
equal.site,available,116,48%,5,"Education,General,Law",,,
equal.so,expiring,116,48%,5,"Education,General,Law",18/08/2024 22:08,18/08/2025 22:08,NameCheap
equal.pro,resell,116,48%,5,"Education,General,Law",03/11/2021 14:31,03/11/2025 14:31,Dynadot1 LLC
respect.me,expiring,114,76%,7,"Business,Humanities,Law",25/07/2008 16:55,25/07/2025 16:55,"GoDaddy.com, LLC"
truth.space,available,112,76%,5,"Humanities,Law,Media",,,
truth.site,available,112,76%,5,"Humanities,Law,Media",,,
motive.zone,available,112,96%,6,"Business,Law,Media",,,
motive.ninja,available,112,96%,6,"Business,Law,Media",,,
bloody.me,resell,110,24%,6,"Entertainment,Law,Media",04/10/2018 01:09,04/10/2025 01:09,Dynadot Inc
bloody.app,available,110,24%,6,"Entertainment,Law,Media",,,
bloody.space,available,110,24%,6,"Entertainment,Law,Media",,,
bloody.at,available,110,24%,6,"Entertainment,Law,Media",,,
bloody.online,resell,110,24%,6,"Entertainment,Law,Media",28/10/2024 00:08,28/10/2025 23:59,"Xiamen ChinaSource Internet Service Co., Ltd"
bloody.ninja,available,110,24%,6,"Entertainment,Law,Media",,,
trial.net,resell,106,92%,5,"Business,Healthcare,Law",03/06/1997 04:00,02/06/2026 04:00,Tucows Domains Inc.
let.org,resell,106,88%,3,"Business,Law,Real Estate",14/03/2000 01:51,14/03/2026 01:51,PDR Ltd. d/b/a PublicDomainRegistry.com
trademark.it,expired,104,92%,9,"Business,Law",10/02/1998 00:00,02/07/2025 00:00,
stanch.me,available,104,80%,6,"Business,Law,Politics",,,
stanch.so,available,104,80%,6,"Business,Law,Politics",,,
stanch.us,available,104,80%,6,"Business,Law,Politics",,,
trademark.tech,available,104,92%,9,"Business,Law",,,
stanch.ninja,available,104,80%,6,"Business,Law,Politics",,,
honest.zone,available,102,80%,6,"Business,Law,Media",,,
