Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
second.law,available,120,23%,6,"General,Mathematics",,,
tenth.law,available,116,7%,5,Mathematics,,,
flat.law,available,116,24%,4,"Construction,Real Estate",,,
zero.law,available,112,49%,4,Mathematics,,,
eight.law,available,102,23%,5,"General,Mathematics",,,
eighth.law,available,100,6%,6,Mathematics,,,
crack.law,available,100,20%,5,Sports,,,
sixth.law,available,100,8%,5,Mathematics,,,
third.law,available,100,16%,5,Mathematics,,,
ninth.law,available,100,9%,5,Mathematics,,,
twentieth.law,available,92,3%,9,Mathematics,,,
nought.law,available,92,4%,6,Mathematics,,,
leash.law,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.law,available,88,11%,7,Mathematics,,,
three.law,expiring,88,24%,5,Mathematics,25/08/2022 15:47,25/08/2025 15:47,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eleven.law,available,88,33%,6,Mathematics,,,
fifteen.law,available,88,13%,7,Mathematics,,,
xix.law,available,86,11%,3,Mathematics,,,
xiv.law,available,86,12%,3,Mathematics,,,
fourteen.law,available,84,8%,8,Mathematics,,,
seventeen.law,available,84,7%,9,Mathematics,,,
grand.law,available,84,25%,5,"Finance,General",,,
twentyone.law,available,84,13%,10,Mathematics,,,
twentytwo.law,available,84,11%,10,Mathematics,,,
thousand.law,available,84,8%,8,Mathematics,,,
nineteen.law,available,84,8%,8,Mathematics,,,
thirteen.law,available,84,10%,8,Mathematics,,,
decade.law,available,82,10%,6,Mathematics,,,
dozen.law,available,82,10%,5,Mathematics,,,
fivesome.law,available,82,1%,8,Sports,,,
twenty.law,available,80,12%,6,Mathematics,,,
nine.law,available,80,24%,4,"General,Mathematics",,,
two.law,available,80,24%,3,Mathematics,,,
seventh.law,available,80,10%,7,Mathematics,,,
forty.law,available,80,9%,5,Mathematics,,,
trio.law,available,80,21%,4,Entertainment,,,
yard.law,available,80,26%,4,"Construction,General",,,
twentysix.law,available,78,8%,10,Mathematics,,,
sixtynine.law,available,78,8%,10,Mathematics,,,
fourteenth.law,available,76,1%,10,Mathematics,,,
thousandth.law,available,76,1%,10,Mathematics,,,
hundredth.law,available,76,1%,9,Mathematics,,,
threed.law,available,76,7%,7,Technology,,,
eighteen.law,available,76,7%,8,Mathematics,,,
fifteenth.law,available,76,2%,9,Mathematics,,,
firstrate.law,available,76,6%,10,Business,,,
thirteenth.law,available,76,4%,10,Mathematics,,,
nineteenth.law,available,76,3%,10,Mathematics,,,
ternary.law,available,72,7%,7,Mathematics,,,
seventieth.law,available,72,1%,10,Mathematics,,,
sixtieth.law,available,72,1%,8,Mathematics,,,
eightieth.law,available,72,1%,9,Mathematics,,,
trey.law,available,72,14%,4,Sports,,,
trinity.law,resell,72,18%,7,Religion,04/02/2021 13:55,04/02/2026 13:55,"GoDaddy.com, LLC"
ninetieth.law,available,72,1%,9,Mathematics,,,
ennead.law,available,68,5%,6,Mathematics,,,
thirtieth.law,available,68,1%,9,Mathematics,,,
threesome.law,available,68,5%,9,Entertainment,,,
octonary.law,available,68,1%,8,Mathematics,,,
fortieth.law,available,68,0%,8,Mathematics,,,
foursome.law,available,68,4%,8,Sports,,,
ane.law,available,68,12%,3,Mathematics,,,
fiftieth.law,available,68,0%,8,Mathematics,,,
septenary.law,available,68,1%,9,Mathematics,,,
sevener.law,available,68,1%,7,Mathematics,,,
xvi.law,available,66,5%,3,Mathematics,,,
xviii.law,available,66,5%,5,Mathematics,,,
