Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
complete.law,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.law,available,120,23%,6,"General,Mathematics",,,
wizard.law,available,118,42%,6,"Entertainment,Media,Technology",,,
tenth.law,available,116,7%,5,Mathematics,,,
flat.law,available,116,24%,4,"Construction,Real Estate",,,
tonic.law,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.law,available,112,49%,4,Mathematics,,,
acute.law,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.law,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.law,expiring,108,29%,8,"Arts,Humanities,Science",11/09/2024 15:24,11/09/2025 15:24,"GoDaddy.com, LLC"
abiding.law,available,106,5%,7,"General,Religion",,,
teen.law,available,104,14%,4,"Education,Entertainment,Healthcare",,,
active.law,expired,104,27%,6,"Health and Fitness,Sports,Travel",14/07/2020 13:47,14/07/2025 13:47,united-domains GmbH
absent.law,available,102,8%,6,"Business,Education,Technology",,,
captive.law,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.law,available,102,23%,5,"General,Mathematics",,,
extra.law,available,102,26%,5,"Fashion,Retail,Technology",,,
remove.law,available,100,13%,6,"Construction,Manufacturing,Technology",,,
eighth.law,available,100,6%,6,Mathematics,,,
crack.law,available,100,20%,5,Sports,,,
sixth.law,available,100,8%,5,Mathematics,,,
third.law,available,100,16%,5,Mathematics,,,
abrupt.law,available,100,3%,6,"Medicine,Science",,,
ninth.law,available,100,9%,5,Mathematics,,,
whiz.law,available,100,12%,4,"Business,Education,Technology",,,
adjunct.law,available,100,5%,7,Education,,,
whizz.law,available,98,11%,5,"Business,Education,Technology",,,
actual.law,available,96,22%,6,"Real Estate,Retail,Technology",,,
forgiving.law,available,96,3%,9,"Healthcare,Religion",,,
doable.law,available,96,9%,6,"Business,Education,Technology",,,
alamode.law,available,96,12%,9,Fashion,,,
abject.law,available,94,7%,6,Humanities,,,
around.law,available,94,22%,6,"Business,General,Media,Technology",,,
adequate.law,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.law,available,94,16%,8,"Arts,Entertainment",,,
about.law,available,94,28%,5,"Business,General,Media,Technology",,,
adept.law,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.law,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.law,available,92,7%,8,"Construction,Real Estate",,,
adjective.law,available,92,5%,9,Education,,,
twentieth.law,available,92,3%,9,Mathematics,,,
nought.law,available,92,4%,6,Mathematics,,,
abroad.law,available,92,12%,6,"Hospitality,Travel",,,
additional.law,available,90,8%,10,"Fashion,Retail,Technology",,,
leash.law,available,90,7%,5,"General,Health and Fitness,Retail",,,
addictive.law,available,90,9%,9,Healthcare,,,
endearing.law,available,90,1%,9,"Entertainment,Fashion,Retail",,,
abortive.law,available,90,1%,8,"Medicine,Science",,,
gripping.law,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.law,available,90,6%,8,"Entertainment,Media,Technology",,,
adoring.law,available,90,2%,7,"Entertainment,Fashion,Retail",,,
activist.law,available,88,12%,8,"Humanities,Politics",,,
sixteen.law,available,88,11%,7,Mathematics,,,
three.law,expiring,88,24%,5,Mathematics,25/08/2022 15:47,25/08/2025 15:47,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
eleven.law,available,88,33%,6,Mathematics,,,
fifteen.law,available,88,13%,7,Mathematics,,,
wide.law,available,88,18%,4,"Business,Media,Technology",,,
adlib.law,available,88,7%,6,Entertainment,,,
proficient.law,available,88,8%,10,"Education,Health and Fitness,Sports",,,
actionable.law,available,88,13%,10,"Business,Law",,,
extempore.law,available,86,3%,9,Entertainment,,,
xix.law,available,86,11%,3,Mathematics,,,
attendant.law,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
aboriginal.law,available,86,10%,10,Humanities,,,
